CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL,ARCHIVO_ORIGEN,ESTABLECIMIENTO_LIMPIO,DIRECCION_LIMPIA,TELEFONO_LIMPIO,DIRECTOR_LIMPIO,SUPERVISOR_LIMPIO,MUNICIPIO_LIMPIO,AREA_LIMPIO,SECTOR_LIMPIO,MODALIDAD_LIMPIO,JORNADA_LIMPIO,PLAN_LIMPIO
09-01-0358-46,09-041,QUETZALTENANGO,QUETZALTENANGO,COLEGIO ALTO DESEMPEя ACADɍICO LIBERTADOR,"DIAGONAL 11 D 12-03 ZONA 1, BARRIO LAS FLORES",56332394,WILSON RANFERI SIGUENZA LOPEZ,M͒IAM VERӎICA ESCOBAR ARRIOLA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUETZALTENANGO,quetzaltenango,COLEGIO ALTO DESEMPEЯ ACADɌICO LIBERTADOR,"DIAGONAL 11 D 12-03 ZONA 1, BARRIO LAS FLORES",56332394,MIAM VERӍICA ESCOBAR ARRIOLA,WILSON RANFERI SIGUENZA LOPEZ,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
09-01-0359-46,09-036,QUETZALTENANGO,QUETZALTENANGO,CENTRO EDUCATIVO PRIVADO DIVINA MISERICORDIA,"28 AVENIDA 9-54 INTERIOR ZONA 1,",42677376,OBDULIO ROLANDO RUIZ ALVA,MARIO RENE BARRIOS TELLO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUETZALTENANGO,quetzaltenango,CENTRO EDUCATIVO PRIVADO DIVINA MISERICORDIA,"28 AVENIDA 9-54 INTERIOR ZONA 1,",42677376,MARIO RENE BARRIOS TELLO,OBDULIO ROLANDO RUIZ ALVA,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
09-01-0363-46,09-041,QUETZALTENANGO,QUETZALTENANGO,COLEGIO ECO SCHOOL QANILL,"CANTӎ CHICHIGUITN, SECTOR 2 BUENA VISTA ZONA 5",79268245,WILSON RANFERI SIGUENZA LOPEZ,EDNA PATRICIA GONZLEZ JUREZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUETZALTENANGO,quetzaltenango,COLEGIO ECO SCHOOL QANILL,"CANTӍ CHICHIGUITN, SECTOR 2 BUENA VISTA ZONA 5",79268245,EDNA PATRICIA GONZLEZ JUREZ,WILSON RANFERI SIGUENZA LOPEZ,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
09-01-0364-46,09-036,QUETZALTENANGO,QUETZALTENANGO,COLEGIO DR. RODOLFO ROBLES,"21 AVENIDA 8-10 ZONA 3,",77905300,OBDULIO ROLANDO RUIZ ALVA,SUSY CANDELARIA MONTERROSO MARTINI,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUETZALTENANGO,quetzaltenango,COLEGIO DR. RODOLFO ROBLES,"21 AVENIDA 8-10 ZONA 3,",77905300,SUSY CANDELARIA MONTERROSO MARTINI,OBDULIO ROLANDO RUIZ ALVA,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
09-01-0369-46,09-041,QUETZALTENANGO,QUETZALTENANGO,"COLEGIO CRISTIANO MIXTO BILINGUE ""EL OLIMPO""",1A. AVENIDA 0-45 ZONA 9,42486699,WILSON RANFERI SIGUENZA LOPEZ,EDIN ISRAEL IXQUIAC CANIZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUETZALTENANGO,quetzaltenango,COLEGIO CRISTIANO MIXTO BILINGUE EL OLIMPO,1A. AVENIDA 0-45 ZONA 9,42486699,EDIN ISRAEL IXQUIAC CANIZ,WILSON RANFERI SIGUENZA LOPEZ,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
09-01-0379-46,09-041,QUETZALTENANGO,QUETZALTENANGO,ESCUELA PRIVADA MIXTA EVANGELICA SHEKINA,12 CALLE 1-90 ZONA 8,34500905,WILSON RANFERI SIGUENZA LOPEZ,LUDWING IVAN TEBALAN OROXOM,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),QUETZALTENANGO,quetzaltenango,ESCUELA PRIVADA MIXTA EVANGɌICA SHEKINTD,12 CALLE 1-90 ZONA 8,34500905,LUDWING IVAN TEBALAN OROXOM,WILSON RANFERI SIGUENZA LOPEZ,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,DOBLE,DIARIO(REGULAR)
09-01-0380-46,09-002,QUETZALTENANGO,QUETZALTENANGO,ESCUELA PRIVADA MIXTA DE FORMACION ART͓TICA QUETZALTENANGO,11 CALLE 19-19 ZONA 1,77630803,ROSEMERY GUADALUPE PIEDRASANTA GRAMAJO DE SIGUENZA,ROSALIO EDUARDO SAC RACANCOJ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUETZALTENANGO,quetzaltenango,ESCUELA PRIVADA MIXTA DE FORMACION ARTTICA QUETZALTENANGO,11 CALLE 19-19 ZONA 1,77630803,ROSALIO EDUARDO SAC RACANCOJ,ROSEMERY GUADALUPE PIEDRASANTA GRAMAJO DE SIGUENZA,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
09-01-0382-46,09-006,QUETZALTENANGO,QUETZALTENANGO,INSTITUTO EVANGɌICO DE OCCIDENTE,4TA. CALLE 25-92 ZONA 1,77654062,PEDRO GERӎIMO SARAT CHAJ,YENSY ROBERTO D́Z SOL͓,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUETZALTENANGO,quetzaltenango,INSTITUTO EVANGɌICO DE OCCIDENTE,4TA. CALLE 25-92 ZONA 1,77654062,YENSY ROBERTO DZ SOL,PEDRO GERӍIMO SARAT CHAJ,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
09-01-0383-46,09-006,QUETZALTENANGO,QUETZALTENANGO,INSTITUTO EVANGɌICO DE OCCIDENTE,4TA. CALLE 25-92 ZONA 1,77654062,PEDRO GERӎIMO SARAT CHAJ,YENSY ROBERTO D́Z SOL͓,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUETZALTENANGO,quetzaltenango,INSTITUTO EVANGɌICO DE OCCIDENTE,4TA. CALLE 25-92 ZONA 1,77654062,YENSY ROBERTO DZ SOL,PEDRO GERӍIMO SARAT CHAJ,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
09-01-0384-46,09-006,QUETZALTENANGO,QUETZALTENANGO,COLEGIO MIXTO CENTRO DE ESTUDIOS INTEGRADOS,DIAGONAL 11 7-15 ZONA 1,77630094,PEDRO GERӎIMO SARAT CHAJ,ERVIN ALFREDO D́Z,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUETZALTENANGO,quetzaltenango,COLEGIO MIXTO CENTRO DE ESTUDIOS INTEGRADOS,DIAGONAL 11 7-15 ZONA 1,77630094,ERVIN ALFREDO DZ,PEDRO GERӍIMO SARAT CHAJ,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
09-01-0387-46,09-006,QUETZALTENANGO,QUETZALTENANGO,COLEGIO PRIVADO MIXTO TECNOLӇICO DON BOSCO,4TA. CALLE 22-40 ZONA 3,77368198,PEDRO GERӎIMO SARAT CHAJ,GERMAN SAڌ TOB́S OVALLE,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUETZALTENANGO,quetzaltenango,COLEGIO PRIVADO MIXTO TECNOLӇICO DON BOSCO,4TA. CALLE 22-40 ZONA 3,77368198,GERMAN SAڌ TOBS OVALLE,PEDRO GERӍIMO SARAT CHAJ,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
09-01-0390-46,09-036,QUETZALTENANGO,QUETZALTENANGO,"CORPORACIӎ EDUCATIVA INTERNACIONAL ""AD-ASTRA""",29 AVENIDA 1-22 ZONA 7 COLONIA PRADOS DE SANTA MAŔ,77635172,OBDULIO ROLANDO RUIZ ALVA,DELMA FLORIDALMA MUNGUIA POLANCO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUETZALTENANGO,quetzaltenango,CORPORACIӍ EDUCATIVA INTERNACIONAL AD-ASTRA,29 AVENIDA 1-22 ZONA 7 COLONIA PRADOS DE SANTA MAR,77635172,DELMA FLORIDALMA MUNGUIA POLANCO,OBDULIO ROLANDO RUIZ ALVA,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
09-01-0394-46,09-036,QUETZALTENANGO,QUETZALTENANGO,COLEGIO BYS (BEEHIVE FOR YOUNG STUDENTS),"15 CALLE 1A-25 ZONA 6, LLANOS DE LA CRUZ",77639649,OBDULIO ROLANDO RUIZ ALVA,AMANDA PATRICIA SOSA GALINDO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUETZALTENANGO,quetzaltenango,COLEGIO BYS (BEEHIVE FOR YOUNG STUDENTS),"15 CALLE 1A-25 ZONA 6, LLANOS DE LA CRUZ",77639649,AMANDA PATRICIA SOSA GALINDO,OBDULIO ROLANDO RUIZ ALVA,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
09-01-0395-46,09-036,QUETZALTENANGO,QUETZALTENANGO,"CORPORACIӎ EDUCATIVA INTERNACIONAL ""PLUS-ULTRA""","29 AVENIDA 1-22 ZONA 7, COLONIA PRADOS DE SANTA MAŔ",77635172,OBDULIO ROLANDO RUIZ ALVA,DELMA FLORIDALMA MUNGUIA POLANCO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUETZALTENANGO,quetzaltenango,CORPORACIӍ EDUCATIVA INTERNACIONAL AD-ASTRA,"29 AVENIDA 1-22 ZONA 7, COLONIA PRADOS DE SANTA MAR",77635172,DELMA FLORIDALMA MUNGUIA POLANCO,OBDULIO ROLANDO RUIZ ALVA,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
09-01-0408-46,09-002,QUETZALTENANGO,QUETZALTENANGO,CENTRO EDUCATIVO ASA (AFTER SCHOOL ACADEMY),DIAGONAL 12 D11-72 ZONA 1,77652766,ROSEMERY GUADALUPE PIEDRASANTA GRAMAJO DE SIGUENZA,CLAUDIA SUSANA LӐEZ MURALLES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUETZALTENANGO,quetzaltenango,CENTRO EDUCATIVO ASA (AFTER SCHOOL ACADEMY),DIAGONAL 12 D11-72 ZONA 1,77652766,CLAUDIA SUSANA LӐEZ MURALLES,ROSEMERY GUADALUPE PIEDRASANTA GRAMAJO DE SIGUENZA,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
09-01-0412-46,09-036,QUETZALTENANGO,QUETZALTENANGO,COLEGIO MIXTO LICEO METROPOLITANO,6TA. AVENIDA 8-43 ZONA 1,77651508,OBDULIO ROLANDO RUIZ ALVA,ALMA JANETH CHACLN COYOY,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,QUETZALTENANGO,quetzaltenango,COLEGIO MIXTO LICEO METROPOLITANO,6TA. AVENIDA 8-43 ZONA 1,77651508,ALMA JANETH CHACLN COYOY,OBDULIO ROLANDO RUIZ ALVA,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
09-01-0414-46,09-001,QUETZALTENANGO,QUETZALTENANGO,COLEGIO PREUNIVERSITARIO SALAMANCA,4A. CALLE 16-33 ZONA 1,77613279,IRIS ONDINA HERNANDEZ ROJAS DE SOTO,CLAUDIA MARLENI EĹS COJULUN DE CIFUENTES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),QUETZALTENANGO,quetzaltenango,COLEGIO PREUNIVERSITARIO SALAMANCA,4A. CALLE 16-33 ZONA 1,77613279,CLAUDIA MARLENI ELS COJULUN DE CIFUENTES,IRIS ONDINA HERNANDEZ ROJAS DE SOTO,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,NOCTURNA,DIARIO(REGULAR)
09-01-0415-46,09-006,QUETZALTENANGO,QUETZALTENANGO,COLEGIO BILING܅ PASCAL,7A. AVENIDA 10-13 ZONA 5,77614073,PEDRO GERӎIMO SARAT CHAJ,DORCAS GUADALUPE SAY LӐEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUETZALTENANGO,quetzaltenango,COLEGIO BLAISE PASCAL,7A. AVENIDA 10-13 ZONA 5,77614073,DORCAS GUADALUPE SAY LӐEZ,PEDRO GERӍIMO SARAT CHAJ,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
09-01-0419-46,09-005,QUETZALTENANGO,QUETZALTENANGO,INSTITUTO DIVERSIFICADO ADSC AL INEB DOCTOR WERNER OVALLE LӐEZ,25 AVENIDA 4A. CALLE ZONA 3,56254412,JUAN CARLOS RONQUILLO DE LEON,LUIS ORLANDO LӐEZ RAMOS,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),QUETZALTENANGO,quetzaltenango,INSTITUTO DIVERSIFICADO ADSC AL INEB DOCTOR WERNER OVALLE LӐEZ,25 AVENIDA 4A. CALLE ZONA 3,56254412,LUIS ORLANDO LӐEZ RAMOS,JUAN CARLOS RONQUILLO DE LEON,QUETZALTENANGO,URBANA,OFICIAL,MONOLINGUE,DOBLE,DIARIO(REGULAR)
09-01-0421-46,09-006,QUETZALTENANGO,QUETZALTENANGO,COLEGIO PRIVADO MIXTO LICEO SAN LUIS,20 AVENIDA 1-16 ZONA 1,77612031,PEDRO GERӎIMO SARAT CHAJ,HEIDY DOLORES CHAJ ALVAREZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,QUETZALTENANGO,quetzaltenango,COLEGIO PRIVADO MIXTO LICEO SAN LUIS,20 AVENIDA 1-16 ZONA 1,77612031,HEIDY DOLORES CHAJ ALVAREZ,PEDRO GERӍIMO SARAT CHAJ,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
09-01-0425-46,09-036,QUETZALTENANGO,QUETZALTENANGO,COLEGIO MIXTO LICEO METROPOLITANO,6TA. AVENIDA 8-43 ZONA 1,77651433,OBDULIO ROLANDO RUIZ ALVA,ALMA JANETH CHACLN COYOY,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUETZALTENANGO,quetzaltenango,COLEGIO MIXTO LICEO METROPOLITANO,6TA. AVENIDA 8-43 ZONA 1,77651433,ALMA JANETH CHACLN COYOY,OBDULIO ROLANDO RUIZ ALVA,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
09-01-0429-46,09-005,QUETZALTENANGO,QUETZALTENANGO,"COLEGIO PREUNIVERSITARIO ""SALAMANCA""",9A. AVENIDA 0-36 ZONA 3,47652631,JUAN CARLOS RONQUILLO DE LEON,CLAUDIA MARLENI EĹS COJULUN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUETZALTENANGO,quetzaltenango,COLEGIO PREUNIVERSITARIO SALAMANCA,9A. AVENIDA 0-36 ZONA 3,47652631,CLAUDIA MARLENI ELS COJULUN,JUAN CARLOS RONQUILLO DE LEON,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
09-01-0430-46,09-005,QUETZALTENANGO,QUETZALTENANGO,"COLEGIO PREUNIVERSITARIO ""SALAMANCA""",9A. AVENIDA 0-36 ZONA 3,47652631,JUAN CARLOS RONQUILLO DE LEON,CLAUDIA MARLENI EĹS COJULUN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUETZALTENANGO,quetzaltenango,COLEGIO PREUNIVERSITARIO SALAMANCA,9A. AVENIDA 0-36 ZONA 3,47652631,CLAUDIA MARLENI ELS COJULUN,JUAN CARLOS RONQUILLO DE LEON,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
09-01-0436-46,09-001,QUETZALTENANGO,QUETZALTENANGO,"COLEGIO PREUNIVERSITARIO ""SALAMANCA""",9A. AVENIDA 0-36 ZONA 3,47652631,IRIS ONDINA HERNANDEZ ROJAS DE SOTO,CLAUDIA MARLENI EĹS COJULUN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,QUETZALTENANGO,quetzaltenango,COLEGIO PREUNIVERSITARIO SALAMANCA,9A. AVENIDA 0-36 ZONA 3,47652631,CLAUDIA MARLENI ELS COJULUN,IRIS ONDINA HERNANDEZ ROJAS DE SOTO,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
09-01-0438-46,09-006,QUETZALTENANGO,QUETZALTENANGO,COLEGIO HOLANDɓ,1RA. CALLE 42-44 ZONA 8,77637804,PEDRO GERӎIMO SARAT CHAJ,MAŔ DEL CARMEN VARGAS DUBӎ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUETZALTENANGO,quetzaltenango,COLEGIO HOLANDƁ,1RA. CALLE 42-44 ZONA 8,77637804,MAR DEL CARMEN VARGAS DUBӍ,PEDRO GERӍIMO SARAT CHAJ,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
09-01-0443-46,09-012,QUETZALTENANGO,QUETZALTENANGO,CENTRO DE EDUCACIӎ EXTRAESCOLAR -CEEX QUETZALTENANGO,"0 AVENIDA 5-08, ZONA 6, EL MIRADOR",44988031,JUAN JOSE COLOP COLOP,CLAUDIA EDELMIRA AGUILAR LӐEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),QUETZALTENANGO,quetzaltenango,CENTRO DE EDUCACIӍ EXTRAESCOLAR -CEEX- MUNICIPAL,"0 AVENIDA 5-08, ZONA 6, EL MIRADOR",44988031,CLAUDIA EDELMIRA AGUILAR LӐEZ,JUAN JOSE COLOP COLOP,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,DOBLE,DIARIO(REGULAR)
09-01-0444-46,09-005,QUETZALTENANGO,QUETZALTENANGO,INSTITUTO TɃNICO INDUSTRIAL PARA VARONES DE QUETZALTENANGO,0 CALLE Y 36 AVENIDA ZONA 8 BARRIO GARIBALDI,59393080,JUAN CARLOS RONQUILLO DE LEON,OSCAR VIDAL XEC AZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),QUETZALTENANGO,quetzaltenango,INSTITUTO TɃNICO INDUSTRIAL PARA VARONES DE QUETZALTENANGO,0 CALLE Y 36 AVENIDA ZONA 8 BARRIO GARIBALDI,59393080,OSCAR VIDAL XEC AZ,JUAN CARLOS RONQUILLO DE LEON,QUETZALTENANGO,URBANA,OFICIAL,MONOLINGUE,DOBLE,DIARIO(REGULAR)
09-01-0445-46,09-041,QUETZALTENANGO,QUETZALTENANGO,COLEGIO EVANGɌICO LA PATRIA,19 AVENIDA 1-28 ZONA 3,78285600,WILSON RANFERI SIGUENZA LOPEZ,ERICK ESTUARDO COBAQUIL LARA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),QUETZALTENANGO,quetzaltenango,COLEGIO EVANGɌICO MIXTO LA PATRIA,19 AVENIDA 1-28 ZONA 3,78285600,ERICK ESTUARDO COBAQUIL LARA,WILSON RANFERI SIGUENZA LOPEZ,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,DOBLE,DIARIO(REGULAR)
09-01-0451-46,09-041,QUETZALTENANGO,QUETZALTENANGO,ZETH CENTRO EDUCATIVO,9A. CALLE 4-80 ZONA 9,30814838,WILSON RANFERI SIGUENZA LOPEZ,MAGDA JEANNETTE SANTISTEBAN FLORES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUETZALTENANGO,quetzaltenango,ZETH CENTRO EDUCATIVO,9A. CALLE 4-80 ZONA 9,30814838,MAGDA JEANNETTE SANTISTEBAN FLORES,WILSON RANFERI SIGUENZA LOPEZ,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
09-01-0452-46,09-041,QUETZALTENANGO,QUETZALTENANGO,COLEGIO LA PAZ MONTESSORI,40 AVENIDA 1-90 ZONA 8,41004136,WILSON RANFERI SIGUENZA LOPEZ,LESLEY LARIZA BARILLAS MAZARIEGOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUETZALTENANGO,quetzaltenango,COLEGIO LA PAZ MONTESSORI,40 AVENIDA 1-90 ZONA 8,41004136,LESLEY LARIZA BARILLAS MAZARIEGOS,WILSON RANFERI SIGUENZA LOPEZ,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
09-01-0460-46,09-006,QUETZALTENANGO,QUETZALTENANGO,COLEGIO LICEO GUATEMALA DE QUETZALTENANGO,"14 AVENIDA ""A"" 8-74 ZONA 3",77675657,PEDRO GERӎIMO SARAT CHAJ,SERGIO ALEXSANDER CASTELLANOS ROBLES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUETZALTENANGO,quetzaltenango,COLEGIO LICEO GUATEMALA DE QUETZALTENANGO,14 AVENIDA A 8-74 ZONA 3,77675657,SERGIO ALEXSANDER CASTELLANOS ROBLES,PEDRO GERӍIMO SARAT CHAJ,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
09-01-0463-46,09-041,QUETZALTENANGO,QUETZALTENANGO,COLEGIO MIXTO EL FARO,2DA. AVENIDA 4-57 ZONA 10,77655462,WILSON RANFERI SIGUENZA LOPEZ,AROLDO DANILO CALDERON CALDERON,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,QUETZALTENANGO,quetzaltenango,COLEGIO MIXTO EL FARO,2DA. AVENIDA 4-57 ZONA 10,77655462,AROLDO DANILO CALDERON CALDERON,WILSON RANFERI SIGUENZA LOPEZ,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
09-01-0467-46,09-006,QUETZALTENANGO,QUETZALTENANGO,COLEGIO MIXTO CENTRO DE ESTUDIOS INTEGRADOS,DIAGONAL 11 7-15 ZONA 1,77630094,PEDRO GERӎIMO SARAT CHAJ,DORA ELIZABETH D́Z,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),QUETZALTENANGO,quetzaltenango,COLEGIO MIXTO CENTRO DE ESTUDIOS INTEGRADOS,DIAGONAL 11 7-15 ZONA 1,77630094,DORA ELIZABETH DZ,PEDRO GERӍIMO SARAT CHAJ,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,DOBLE,DIARIO(REGULAR)
09-01-0469-46,09-006,QUETZALTENANGO,QUETZALTENANGO,COLEGIO CRISTIANO MIXTO PRE-UNIVERSITARIO PESTALOZZI,8 CALLE 5-13 ZONA 1,77669611,PEDRO GERӎIMO SARAT CHAJ,BETTY AMELIA ARGUETA CHUN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),QUETZALTENANGO,quetzaltenango,COLEGIO CRISTIANO MIXTO PRE-UNIVERSITARIO PESTALOZZI,8 CALLE 5-13 ZONA 1,77669611,BETTY AMELIA ARGUETA CHUN,PEDRO GERӍIMO SARAT CHAJ,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,DOBLE,DIARIO(REGULAR)
09-01-0476-46,09-006,QUETZALTENANGO,QUETZALTENANGO,"CENTRO EDUCATIVO ""ISEA QUETZALTENANGO""","21 AVENIDA 0-28, ZONA 3, EDIFICIO MINERVA, OFICINA 204",77654744,PEDRO GERӎIMO SARAT CHAJ,LIGIA ELENA MORALES PALACIOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,A DISTANCIA,QUETZALTENANGO,quetzaltenango,CENTRO EDUCATIVO ISEA QUETZALTENANGO,"21 AVENIDA 0-28, ZONA 3, EDIFICIO MINERVA, OFICINA 204",77654744,LIGIA ELENA MORALES PALACIOS,PEDRO GERӍIMO SARAT CHAJ,QUETZALTENANGO,URBANA,PRIVADO,MONOLINGUE,SIN JORNADA,A DISTANCIA
09-01-0477-46,09-012,QUETZALTENANGO,QUETZALTENANGO,PROGRAMA NACIONAL DE EDUCACIӎ ALTERNATIVA PRONEA,2DA CALLE 15A-43 ZONA 1,44835487,JUAN JOSE COLOP COLOP,BYRON ISMAEL LӐEZ CHVEZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,A DISTANCIA,QUETZALTENANGO,quetzaltenango,PROGRAMA NACIONAL DE EDUCACIӍ ALTERNATIVA PRONEA,2DA CALLE 15A-43 ZONA 1,44835487,BYRON ISMAEL LӐEZ CHVEZ,JUAN JOSE COLOP COLOP,QUETZALTENANGO,URBANA,OFICIAL,MONOLINGUE,DOBLE,A DISTANCIA
